,upstream_rainfall,water_discharge,predicted_discharge
2008-09-30,0.0008544922000000001,16358.656500000001,15927.360385000025
2008-12-31,95.04492180201001,12850.799,12497.793620000017
2009-03-31,125.72930844367,45340.213500000005,38835.29779000004
2009-06-30,6.483581667979997,49117.40100000001,47580.994235000006
2009-09-30,1.5986327927600001,18477.346500000007,16534.27694
2009-12-31,82.67773448083001,13901.3405,12331.925439999999
2010-03-31,148.55816686249997,14780.271999999999,26381.929700000022
2010-06-30,20.61669937604,8502.297,39064.08940499997
2010-09-30,0.045898437012,3479.428,18695.689734999967
2010-12-31,103.13140832604998,1655.8410000000001,11738.894620000014
2011-03-31,160.712707938,6366.344,32604.133805527024
2011-06-30,13.890624930599998,8777.603,39064.08940499997
2011-09-30,0.0393676757,5291.539,15442.982433636978
2011-12-31,97.416747827226,2216.303,11738.894620000014
2012-03-31,122.73327639934003,11575.61,30906.537010000015
2012-06-30,0.45935058170000004,8177.877000000002,42519.770274999944
2012-09-30,0.70861816943,2400.515,11658.866438
2012-12-31,107.079528989676,7801.959000000002,10175.104087999996
2013-03-31,103.12884540320003,23122.4676,37347.57709159397
2013-06-30,1.6190185404459998,20938.06099999999,32604.133805527024
2013-09-30,0.398437496456,8569.276999999996,12792.73176
2013-12-31,100.73937973349001,9185.175000000001,11853.214748000004
2014-03-31,120.62622100480003,15057.089999999995,27193.78779499999
2014-06-30,18.075378465969994,28041.200000000004,34943.384255000026
2014-09-30,0.22436523409999998,9712.024000000001,14898.759894999985
2014-12-31,83.910461552196,10441.256999999996,12762.610950000011
2015-03-31,86.00610345018002,31117.081000000013,25330.995650000037
2015-06-30,7.255248962936001,20867.594000000005,24514.436886000032
2015-09-30,0.462219242602,11664.142000000005,13456.271375000002
2015-12-31,62.26446515545001,7692.725999999999,11658.866438
2016-03-31,131.59564300850002,23259.036,19086.88786999998
2016-06-30,4.731018006845998,31399.41999999999,40796.52592
2016-09-30,0.03485107384799999,14369.764000000005,12474.517582999986
2016-12-31,79.87451172109198,9330.720999999996,11738.894620000014
2017-03-31,117.27520730340001,27664.54800000001,28280.49911999999
2017-06-30,7.930114695036002,27165.966999999997,30114.09430999999
2017-09-30,0.524536118366,9748.277000000002,15358.93739000002
2017-12-31,84.31817626005598,7730.977999999997,10424.73316299999
2018-03-31,132.08483874799998,11007.880000000001,25340.659150000036
2018-06-30,23.323242104674,31366.389,39897.91619
2018-09-30,0.511413571212,4153.771,19447.143294999965
2018-12-31,53.248657304366,826.3380000000001,10424.73316299999
2019-03-31,86.88421620479996,5745.73,24165.213919999987
2019-06-30,11.953185928799996,5877.495999999999,25723.484224000025
2019-09-30,0.013122558670000001,4430.455,16003.885818945977
2019-12-31,69.469787648192,4110.072000000001,12497.793620000017
2020-03-31,169.06555160200008,11096.399999999998,21135.121239999993
2020-06-30,11.6632079752,8082.630999999999,39064.08940499997
2020-09-30,0.69512939641,14239.194,16003.885818945977
2020-12-31,76.37335183312598,5286.226999999999,10175.104087999996
2021-03-31,124.18719482693999,7491.0560000000005,28175.642769999973
2021-06-30,7.104553229970001,9251.203000000001,44710.497799999976
