,upstream_rainfall,water_discharge,predicted_discharge
2002-03-31,119.01159659100004,23509.005000000005,25819.56793333677
2002-06-30,9.030700712055998,34148.291000000005,36161.76430728265
2002-09-30,1.7267456080500003,14729.176500000001,13930.191222320336
2002-12-31,79.10375991332002,10596.187000000002,12453.76742702117
2003-03-31,109.46246308919999,28709.516000000003,28094.781576580586
2003-06-30,13.710754341989997,30014.465552700007,34231.49944040067
2003-09-30,1.7305908211559997,14569.594947300002,14876.218743590422
2003-12-31,89.958312872286,11436.2275,12454.544699614835
2004-03-31,131.00561484,53721.983799999995,30288.92434549802
2004-06-30,13.60595697355,41536.54,38586.23895039258
2004-09-30,1.4046020444660001,18428.3175,14855.034970381756
2004-12-31,78.15289280459999,12261.020499999995,12388.649225169544
2005-03-31,122.45690937589998,29029.902999999995,27902.57299842112
2005-06-30,9.239074694209997,41062.5165,36858.20092353249
2005-09-30,0.03973388697599999,15815.727499999997,13972.312004991176
2005-12-31,73.25958252621997,10953.551500000001,12112.75434404423
2006-03-31,127.37268047879998,24304.035999999996,26913.437710771315
2006-06-30,10.940429561536,36946.939,37851.87644935615
2006-09-30,2.4010009593259998,17397.232,14316.224416088891
2006-12-31,101.11132849800002,16191.8725,12590.061617025938
2007-03-31,125.06799305129996,42142.757,32543.398452289304
2007-06-30,4.295471193586002,43655.30599999999,37386.00620368315
2007-09-30,0.30212402189599996,17238.7836,12973.010429486923
2007-12-31,53.40161126670999,11187.5889,12165.793968922972
2008-03-31,152.82415812799997,26793.052,22899.34111838851
2008-06-30,8.42718506612,36832.058499999985,42996.64619283305
2008-09-30,0.0008544922000000001,16358.656500000001,13808.196378731203
2008-12-31,95.04492180201001,12850.799,12104.895250884876
2009-03-31,125.72930844367,45340.213500000005,31317.133083679713
2009-06-30,6.483581667979997,49117.40100000001,37519.68470630117
2009-09-30,1.5986327927600001,18477.346500000007,13415.315772980446
2009-12-31,82.67773448083001,13901.3405,12427.8706620105
2010-03-31,148.55816686249997,14780.271999999999,28817.22592626884
2010-06-30,20.61669937604,8502.297,42134.31736889653
2010-09-30,0.045898437012,3479.428,16272.188657439874
2010-12-31,103.13140832604998,1655.8410000000001,12114.000448138635
2011-03-31,160.712707938,6366.344,32951.73802777506
2011-06-30,13.890624930599998,8777.603,44591.24014693592
2011-09-30,0.0393676757,5291.539,14912.577841273349
2011-12-31,97.416747827226,2216.303,12112.680317981049
2012-03-31,122.73327639934003,11575.61,31796.574746734033
2012-06-30,0.45935058170000004,8177.877000000002,36914.065841078205
2012-09-30,0.70861816943,2400.515,12197.57579545971
2012-12-31,107.079528989676,7801.959000000002,12247.962824498203
2013-03-31,103.12884540320003,23122.4676,33749.812387691745
2013-06-30,1.6190185404459998,20938.06099999999,32951.2199577394
2013-09-30,0.398437496456,8569.276999999996,12431.991443496694
2013-12-31,100.73937973349001,9185.175000000001,12185.262805138891
2014-03-31,120.62622100480003,15057.089999999995,32468.21261136683
2014-06-30,18.075378465969994,28041.200000000004,36488.1449970678
2014-09-30,0.22436523409999998,9712.024000000001,15758.485244742173
2014-12-31,83.910461552196,10441.256999999996,12150.075782959222
2015-03-31,86.00610345018002,31117.081000000013,29066.409766442768
2015-06-30,7.255248962936001,20867.594000000005,29490.023482648736
2015-09-30,0.462219242602,11664.142000000005,13571.300844096546
2015-12-31,62.26446515545001,7692.725999999999,12198.15566748193
2016-03-31,131.59564300850002,23259.036,24690.881207184866
2016-06-30,4.731018006845998,31399.41999999999,38705.5074310261
2016-09-30,0.03485107384799999,14369.764000000005,13061.052000102696
2016-12-31,79.87451172109198,9330.720999999996,12111.767330653878
2017-03-31,117.27520730340001,27664.54800000001,28250.581590827693
2017-06-30,7.930114695036002,27165.966999999997,35810.77002738775
2017-09-30,0.524536118366,9748.277000000002,13707.718416674168
2017-12-31,84.31817626005598,7730.977999999997,12210.752420462546
2018-03-31,132.08483874799998,11007.880000000001,29148.825346468413
2018-06-30,23.323242104674,31366.389,38804.39361256363
2018-09-30,0.511413571212,4153.771,16819.29006080933
2018-12-31,53.248657304366,826.3380000000001,12208.099824629573
2019-03-31,86.88421620479996,5745.73,22868.422956053953
2019-06-30,11.953185928799996,5877.495999999999,29667.525472654874
2019-09-30,0.013122558670000001,4430.455,14520.94330854884
2019-12-31,69.469787648192,4110.072000000001,12107.375121722072
2020-03-31,169.06555160200008,11096.399999999998,26147.367375241112
2020-06-30,11.6632079752,8082.630999999999,46279.68660756375
2020-09-30,0.69512939641,14239.194,14462.327073274835
2020-12-31,76.37335183312598,5286.226999999999,12245.236199652823
2021-03-31,124.18719482693999,7491.0560000000005,27542.856023497083
2021-06-30,7.104553229970001,9251.203000000001,37207.96137197422
