# class blue green red nir swir_1 swir_2 red_edge_1 red_edge_2 red_edge_3 BCMAD EMAD SMAD NDVI LAI MNDWI slope
0.000000 1752.500000 2454.000000 3324.500000 4041.500000 5770.000000 4856.000000 3792.500000 3866.500000 4033.500000 0.052754 1348.594971 0.000228 0.096732 0.191347 -0.402442 23.379669
0.000000 1866.500000 3312.000000 4970.500000 5791.000000 7306.500000 6735.500000 5481.000000 5592.000000 5746.500000 0.006064 277.575317 0.000101 0.076244 0.116742 -0.376007 5.018476
0.000000 1427.000000 2204.000000 3333.000000 3936.000000 5507.000000 4614.500000 3697.000000 3787.000000 3911.500000 0.013928 357.785095 0.000102 0.082660 0.116236 -0.428349 2.752313
0.000000 2236.500000 3300.000000 4559.000000 5482.500000 6886.000000 6088.500000 4912.500000 5017.000000 5205.000000 0.009164 348.061462 0.000121 0.091984 0.202498 -0.352144 4.124790
0.000000 1990.000000 2680.000000 3418.500000 3992.000000 5024.000000 4488.000000 3610.500000 3653.500000 3767.000000 0.030041 712.333496 0.000163 0.077390 0.144963 -0.307237 5.463964
0.000000 2063.500000 3146.000000 4339.000000 5156.000000 6454.500000 5823.000000 4726.500000 4807.000000 4979.000000 0.008926 324.585083 0.000089 0.086043 0.167442 -0.345151 5.276860
0.000000 1655.500000 2999.500000 4496.000000 5363.500000 7066.500000 6429.000000 4993.000000 5132.000000 5294.500000 0.009984 371.533447 0.000099 0.087985 0.144154 -0.403947 6.394809
0.000000 2086.000000 3453.000000 5026.500000 5940.000000 7418.500000 6925.500000 5513.000000 5634.000000 5820.500000 0.007340 342.051147 0.000079 0.083087 0.152328 -0.364255 10.329494
1.000000 488.500000 793.000000 734.500000 3015.000000 1943.500000 1307.000000 1191.500000 2428.500000 2877.000000 0.088684 1190.371948 0.008252 0.608101 1.381884 -0.419290 0.953436
0.000000 2379.500000 3826.500000 5471.000000 6413.000000 8079.000000 7627.000000 5989.000000 6107.500000 6304.500000 0.012134 486.501160 0.000084 0.079268 0.153414 -0.357190 23.032776
0.000000 2215.000000 3260.500000 4292.000000 5031.000000 6551.000000 5445.500000 4708.500000 4783.000000 4937.500000 0.014401 488.193481 0.000097 0.079336 0.158654 -0.335516 4.446040
0.000000 2104.000000 3158.000000 4209.500000 5059.000000 6687.500000 5887.000000 4630.500000 4717.000000 4893.500000 0.008318 317.811188 0.000075 0.091656 0.195202 -0.358469 1.765028
0.000000 1786.500000 2491.500000 3579.000000 4095.500000 4831.500000 4572.000000 3933.000000 4001.000000 4071.500000 0.015324 390.993256 0.000069 0.067143 0.092259 -0.319019 0.589256
0.000000 1754.000000 2611.500000 3602.500000 4417.000000 6303.500000 5392.500000 3939.000000 4027.500000 4218.500000 0.011155 344.289795 0.000120 0.101583 0.203714 -0.414135 3.553205
0.000000 2230.500000 3282.000000 4493.000000 5384.500000 6817.500000 5688.000000 4925.000000 5002.000000 5184.000000 0.014481 508.965515 0.000107 0.090259 0.196668 -0.350573 3.265290
0.000000 1916.500000 2854.500000 3894.000000 4689.500000 6271.500000 5423.000000 4276.000000 4373.000000 4536.500000 0.011019 360.448578 0.000089 0.092494 0.184752 -0.374794 3.750000
0.000000 2072.000000 3078.000000 4346.500000 5308.000000 6976.500000 5987.000000 4777.500000 4899.500000 5088.000000 0.009934 372.351624 0.000142 0.099313 0.216308 -0.387749 5.073357
0.000000 1746.500000 2741.500000 3772.500000 4504.500000 5985.000000 5443.500000 4159.000000 4228.500000 4396.000000 0.008608 297.187378 0.000110 0.089164 0.159403 -0.371684 3.648029
0.000000 2041.500000 3336.500000 4742.000000 5628.000000 7263.500000 6418.000000 5285.000000 5343.500000 5532.500000 0.008072 333.485107 0.000120 0.085158 0.159777 -0.368267 6.735730
0.000000 1641.500000 2683.000000 3761.000000 4469.000000 5746.500000 5236.500000 4124.500000 4210.500000 4381.000000 0.017388 518.416992 0.000160 0.086533 0.142667 -0.363730 14.078782
0.000000 1271.000000 1851.500000 2748.500000 3511.500000 5386.500000 4457.000000 3066.000000 3142.000000 3331.500000 0.021502 495.943756 0.000165 0.122607 0.219145 -0.488390 1.666667
1.000000 550.000000 792.000000 849.500000 2558.500000 1913.000000 1345.000000 1242.000000 2164.000000 2509.500000 0.083079 1028.941284 0.004198 0.482759 0.980419 -0.409995 4.164507
1.000000 1782.500000 2467.000000 3313.500000 4360.000000 5259.500000 4454.000000 3740.000000 3922.000000 4159.000000 0.029234 776.629639 0.000348 0.136452 0.335550 -0.361513 4.261904
1.000000 619.500000 922.500000 951.500000 2742.500000 2018.000000 1416.000000 1372.000000 2322.000000 2632.000000 0.114342 1601.981445 0.013763 0.488909 1.065631 -0.373758 4.662224
1.000000 433.000000 723.500000 634.000000 2653.500000 1406.500000 864.000000 1116.000000 2176.500000 2593.500000 0.167421 1965.649414 0.020936 0.614296 1.264376 -0.318813 1.422589
1.000000 500.500000 763.000000 748.500000 2195.500000 1595.500000 1144.500000 1134.500000 1882.500000 2137.500000 0.164965 1817.708252 0.020854 0.491253 0.891007 -0.352326 5.277113
1.000000 542.500000 812.000000 748.000000 2786.000000 1744.500000 1157.000000 1177.500000 2340.000000 2731.500000 0.147035 2006.831543 0.013443 0.576690 1.275947 -0.364743 6.588078
1.000000 468.500000 746.000000 621.500000 2936.000000 1492.000000 883.500000 1153.500000 2381.000000 2866.000000 0.168486 2347.786133 0.015222 0.642940 1.449772 -0.336685 2.357023
1.000000 493.500000 816.500000 617.000000 3704.500000 1873.000000 1106.500000 1239.500000 2949.000000 3552.000000 0.125983 2095.001465 0.008511 0.712016 1.907685 -0.394970 2.357023
1.000000 552.500000 828.000000 850.500000 2718.000000 1970.000000 1389.500000 1263.500000 2279.000000 2611.500000 0.071960 951.601624 0.004912 0.523359 1.110949 -0.407098 3.041901
1.000000 498.500000 768.000000 702.000000 2850.500000 1863.000000 1142.000000 1185.000000 2325.000000 2731.500000 0.075213 874.019653 0.000879 0.604901 1.345226 -0.417628 1.993991
1.000000 481.000000 770.500000 673.000000 3075.000000 1790.000000 1123.500000 1162.000000 2437.000000 2907.000000 0.078544 1085.986450 0.003708 0.641158 1.487920 -0.402554 1.473139
1.000000 462.500000 709.000000 691.000000 2611.000000 1768.000000 1126.000000 1090.000000 2122.000000 2494.500000 0.068576 859.388855 0.002320 0.585025 1.199156 -0.427581 2.062395
1.000000 594.000000 891.000000 872.000000 2821.500000 1991.000000 1407.000000 1325.000000 2348.000000 2708.500000 0.106639 1372.884277 0.013811 0.526982 1.174817 -0.382737 3.877678
1.000000 480.000000 795.500000 648.500000 3509.500000 1747.500000 1005.500000 1111.500000 2683.500000 3350.000000 0.075905 1207.585571 0.004720 0.687884 1.756957 -0.374428 5.670469
1.000000 500.000000 808.500000 658.000000 3766.000000 2076.500000 1260.000000 1186.000000 2997.500000 3616.000000 0.132762 2222.561035 0.008657 0.703103 1.896179 -0.439528 1.595178
1.000000 1626.000000 2393.000000 3143.000000 3722.000000 4859.500000 4569.500000 3507.500000 3562.000000 3704.500000 0.019405 481.060944 0.000123 0.083590 0.136652 -0.338931 11.833978
1.000000 492.500000 759.000000 673.000000 2936.500000 1849.000000 1210.500000 1120.000000 2438.000000 2843.500000 0.123207 1756.277344 0.009735 0.627347 1.425637 -0.417734 2.541258
1.000000 767.000000 1220.500000 1496.500000 3423.500000 3292.000000 2609.500000 2051.000000 3028.500000 3390.500000 0.088728 1704.643066 0.010047 0.385903 0.910337 -0.459248 24.169931
1.000000 447.000000 756.000000 646.500000 3365.500000 1572.500000 929.000000 1178.000000 2602.500000 3269.000000 0.188497 3065.292725 0.018563 0.677534 1.651165 -0.349089 3.365703
1.000000 502.500000 786.000000 663.500000 3329.000000 1857.000000 1140.000000 1186.000000 2714.500000 3277.500000 0.094456 1354.888916 0.007687 0.665404 1.657078 -0.406967 2.765131
1.000000 659.500000 906.500000 984.000000 2215.000000 1747.000000 1279.000000 1296.000000 1917.500000 2176.000000 0.145308 1700.990479 0.022839 0.383165 0.723485 -0.316588 3.830438
1.000000 1845.500000 2649.000000 3495.500000 4040.000000 5010.500000 4577.000000 3824.000000 3892.000000 3989.500000 0.015485 416.506165 0.000094 0.071671 0.112408 -0.308446 2.434008
1.000000 643.000000 1078.500000 1028.500000 4164.000000 2678.500000 1638.000000 1666.500000 3541.000000 4060.000000 0.076618 1413.455078 0.006329 0.607862 1.734591 -0.430370 5.216334
1.000000 540.000000 846.500000 741.000000 3458.500000 1928.500000 1164.000000 1206.500000 2750.000000 3329.500000 0.133367 2076.703613 0.011006 0.647610 1.661672 -0.388402 2.635231
1.000000 489.500000 736.000000 653.000000 3057.500000 1793.000000 1135.000000 1070.500000 2427.500000 2949.500000 0.117188 1596.389404 0.009428 0.648033 1.516714 -0.417546 5.788755
1.000000 609.500000 937.500000 792.500000 3650.500000 1887.500000 1109.500000 1340.000000 2979.500000 3578.000000 0.148799 2234.434570 0.013769 0.643259 1.750601 -0.335232 1.767767
1.000000 514.000000 823.000000 642.500000 3305.500000 2018.000000 1228.000000 1198.000000 2748.000000 3224.500000 0.115293 1688.174561 0.010089 0.674467 1.691441 -0.417065 0.416667
1.000000 570.500000 996.000000 930.000000 3916.000000 2261.500000 1425.000000 1558.000000 3245.500000 3784.000000 0.114134 1894.599731 0.017582 0.615797 1.660468 -0.388016 3.220274
1.000000 762.500000 1113.000000 1213.500000 2844.500000 2144.500000 1525.000000 1636.000000 2446.500000 2732.500000 0.109626 1640.340698 0.016214 0.400791 0.905824 -0.316278 3.359678
1.000000 945.000000 1347.500000 1623.500000 3101.500000 3129.000000 2437.000000 2061.500000 2690.500000 2968.000000 0.124450 1977.493042 0.005037 0.315325 0.731246 -0.399711 6.781863
1.000000 483.000000 748.500000 618.000000 3096.500000 1669.000000 995.000000 1142.000000 2489.500000 3019.000000 0.145710 2035.428223 0.009612 0.667293 1.582717 -0.381287 0.833333
1.000000 526.000000 888.500000 705.000000 3853.000000 1795.500000 1026.500000 1296.500000 3063.500000 3685.500000 0.048923 749.245239 0.002899 0.688819 1.892760 -0.339185 2.625484
1.000000 520.000000 775.000000 729.500000 2748.000000 1741.500000 1098.000000 1216.500000 2224.500000 2674.000000 0.166576 2246.876709 0.017851 0.587397 1.277484 -0.386853 2.916667
1.000000 739.000000 1156.000000 1381.000000 3157.500000 2936.500000 2270.500000 1827.500000 2674.000000 3011.000000 0.057062 939.826904 0.000771 0.395347 0.902760 -0.437138 12.782028
1.000000 663.000000 1202.000000 1098.500000 4037.500000 2794.000000 1965.500000 1932.000000 3445.500000 3867.500000 0.104770 1948.410400 0.010839 0.572220 1.579943 -0.397827 4.166667
1.000000 602.500000 873.500000 898.000000 2927.000000 2282.500000 1564.000000 1372.500000 2376.000000 2804.500000 0.076768 1073.656494 0.005733 0.525880 1.193599 -0.446446 2.249311
1.000000 482.500000 752.500000 653.000000 3090.500000 1649.000000 976.500000 1157.000000 2579.000000 3041.500000 0.139443 1969.729004 0.011584 0.653637 1.525888 -0.373832 3.434433
1.000000 607.000000 901.000000 832.000000 3329.500000 1947.000000 1256.000000 1287.000000 2718.500000 3265.000000 0.106805 1582.940674 0.009458 0.600157 1.522852 -0.367319 1.317616
1.000000 569.000000 813.000000 785.500000 2485.500000 1657.500000 1115.000000 1233.000000 2172.500000 2434.500000 0.133432 1606.443604 0.013330 0.520391 1.072524 -0.343055 1.492141
1.000000 484.000000 753.000000 693.000000 2847.000000 1754.500000 1135.000000 1135.500000 2362.000000 2763.000000 0.109057 1424.988037 0.007363 0.607831 1.336602 -0.400985 3.367818
1.000000 539.000000 769.500000 791.500000 1936.000000 1506.000000 1056.500000 1145.500000 1710.500000 1924.500000 0.111565 1083.219849 0.011238 0.421701 0.706328 -0.322514 1.127961
1.000000 1693.000000 2358.000000 3105.000000 3745.500000 4172.000000 3840.000000 3372.500000 3495.500000 3616.000000 0.040576 932.529968 0.000377 0.094063 0.178607 -0.276870 3.220274
1.000000 407.500000 743.500000 491.500000 3786.000000 1845.000000 1060.000000 1148.000000 3023.500000 3692.000000 0.112073 1832.493164 0.005514 0.770748 2.062978 -0.428328 2.717095
1.000000 763.000000 1164.500000 1319.000000 3259.500000 2665.000000 1933.000000 1777.500000 2726.500000 3110.000000 0.099048 1578.535400 0.013771 0.426671 1.020575 -0.398549 2.181695
1.000000 406.500000 692.500000 525.000000 3250.000000 1723.000000 1029.500000 1146.500000 2659.000000 3099.000000 0.152883 2391.408203 0.007306 0.721813 1.728054 -0.425318 2.376769
1.000000 642.000000 941.000000 1041.500000 2724.000000 2028.000000 1574.000000 1455.500000 2292.000000 2630.000000 0.037100 508.770660 0.000842 0.450577 0.966461 -0.365648 8.907658
1.000000 411.000000 720.500000 543.000000 3374.500000 1723.500000 983.000000 1144.000000 2676.000000 3232.500000 0.149210 2391.005127 0.009745 0.720332 1.770020 -0.409684 2.335646
1.000000 727.500000 949.500000 1036.500000 2304.500000 1851.000000 1304.000000 1384.000000 2049.000000 2285.000000 0.088819 1060.046021 0.005897 0.375186 0.763434 -0.333454 1.721104
1.000000 542.500000 836.000000 714.000000 2795.000000 1921.500000 1251.500000 1238.500000 2352.000000 2695.500000 0.082996 1117.275146 0.005715 0.587165 1.296194 -0.393098 2.110206
1.000000 487.500000 734.500000 606.000000 3037.000000 1790.500000 1091.000000 1065.000000 2448.500000 2925.000000 0.162912 2323.436523 0.012193 0.665347 1.571172 -0.418568 3.261845
1.000000 638.500000 891.000000 838.500000 2846.000000 1823.500000 1204.000000 1264.000000 2394.500000 2730.500000 0.104864 1428.956177 0.007402 0.547103 1.277759 -0.346597 1.492141
1.000000 447.500000 759.000000 622.000000 3359.000000 2083.000000 1253.000000 1244.500000 2755.500000 3231.000000 0.065150 924.210938 0.002390 0.690981 1.685819 -0.460663 3.038719
1.000000 474.000000 774.500000 607.000000 3534.500000 1754.500000 1025.500000 1183.000000 2728.000000 3361.000000 0.126656 1956.416260 0.009963 0.706341 1.822145 -0.390770 3.059759
1.000000 1181.500000 1784.500000 2263.500000 4078.500000 4231.000000 3130.000000 2843.500000 3595.000000 3904.000000 0.051509 1223.577148 0.001537 0.287870 0.759220 -0.410148 2.404834
1.000000 470.500000 748.500000 562.000000 3566.000000 1633.500000 918.500000 1132.500000 2791.000000 3483.000000 0.123719 1895.042236 0.005841 0.728062 1.909763 -0.370963 5.305743
1.000000 460.000000 792.500000 573.500000 3691.000000 1979.500000 1118.000000 1226.500000 3096.500000 3577.500000 0.107940 1856.273071 0.004625 0.730618 1.947665 -0.425795 2.201499
1.000000 497.500000 752.000000 705.000000 2516.500000 1597.500000 1048.000000 1162.000000 2106.500000 2453.000000 0.147168 1716.073975 0.020670 0.564484 1.151248 -0.358268 2.429563
1.000000 688.500000 971.500000 854.500000 3184.000000 1897.500000 1259.000000 1325.000000 2646.000000 3073.500000 0.076991 1086.242432 0.005449 0.578982 1.488799 -0.323704 2.277077
1.000000 1360.000000 2008.000000 2466.000000 4318.000000 4363.500000 3382.500000 3047.000000 3835.500000 4150.000000 0.055776 1420.875977 0.001593 0.276774 0.781969 -0.370400 4.936348
1.000000 947.500000 1624.000000 1918.000000 3836.000000 3466.500000 2622.000000 2454.000000 3450.000000 3757.000000 0.107164 2230.057617 0.018421 0.332114 0.828215 -0.358444 8.332341
1.000000 1054.000000 1657.500000 2061.500000 3963.500000 3817.000000 3130.500000 2630.000000 3479.500000 3843.500000 0.036651 803.143066 0.000623 0.316072 0.817069 -0.395653 8.661028
1.000000 492.500000 719.500000 724.000000 2621.500000 1663.500000 1089.500000 1121.500000 2194.500000 2574.500000 0.134729 1619.735596 0.012731 0.567925 1.174981 -0.393553 2.648915
1.000000 543.500000 765.500000 755.500000 2709.000000 1631.500000 1069.500000 1171.500000 2228.500000 2566.500000 0.141477 1708.316162 0.012275 0.563875 1.225217 -0.362597 2.110206
1.000000 466.000000 741.000000 573.500000 3241.000000 1750.500000 1016.500000 1061.500000 2618.000000 3124.500000 0.122363 1923.111084 0.008433 0.700139 1.714704 -0.405874 5.036629
1.000000 629.000000 1096.500000 972.500000 4196.000000 2522.500000 1580.500000 1681.500000 3466.500000 4052.500000 0.126477 2178.911133 0.013895 0.623688 1.772596 -0.394267 2.635231
1.000000 473.500000 767.000000 615.000000 3472.000000 1824.500000 1090.500000 1126.500000 2744.500000 3321.000000 0.109092 1653.886719 0.009156 0.698227 1.777622 -0.409471 3.449563
1.000000 753.000000 1220.500000 1385.500000 3514.000000 2691.500000 2004.500000 1919.000000 3021.000000 3352.500000 0.076185 1332.701172 0.006001 0.433742 1.068801 -0.375930 1.908808
1.000000 544.500000 841.000000 842.500000 2935.000000 1926.000000 1299.000000 1238.000000 2397.500000 2846.000000 0.139704 1787.034180 0.020592 0.550901 1.237777 -0.389905 4.007624
1.000000 447.500000 716.000000 592.500000 2993.500000 1463.500000 886.000000 1078.500000 2412.500000 2931.500000 0.145401 2036.789062 0.008249 0.668414 1.528848 -0.343000 2.201499
1.000000 1414.500000 2026.500000 2839.000000 3920.500000 4279.000000 3382.000000 3264.500000 3520.500000 3740.500000 0.059541 1314.995605 0.000352 0.161614 0.367517 -0.357229 3.515899
1.000000 442.000000 761.500000 562.000000 3607.500000 1581.500000 918.000000 1162.500000 2867.500000 3483.000000 0.137666 2294.344727 0.007483 0.730423 1.897918 -0.347669 0.294628
1.000000 456.500000 710.500000 603.000000 2949.500000 1689.500000 1032.500000 1098.000000 2405.000000 2906.500000 0.082995 1086.533447 0.004758 0.656110 1.468962 -0.407721 3.584302
1.000000 621.000000 932.000000 823.500000 3451.000000 2248.500000 1482.500000 1308.000000 2806.000000 3305.000000 0.062349 994.130127 0.002774 0.614561 1.612032 -0.413866 3.220274
1.000000 509.000000 786.000000 739.000000 3008.000000 1827.500000 1148.000000 1137.500000 2407.500000 2927.000000 0.142699 1932.641602 0.016339 0.605528 1.388371 -0.401938 1.873590
1.000000 554.000000 853.500000 736.000000 3212.500000 1883.500000 1158.500000 1291.000000 2632.000000 3116.000000 0.128068 1810.955444 0.008527 0.626302 1.543703 -0.378141 2.306473
1.000000 795.500000 1181.500000 1226.500000 3868.500000 2889.000000 1807.000000 1872.500000 3180.000000 3671.000000 0.115213 2103.233887 0.006227 0.519491 1.459890 -0.420025 6.449536
1.000000 537.500000 821.500000 749.000000 3189.000000 1979.000000 1247.000000 1216.500000 2584.000000 3090.000000 0.119593 1802.110107 0.012794 0.619388 1.492341 -0.419690 1.317616
1.000000 1742.500000 2382.000000 2876.500000 4057.500000 4412.000000 3739.000000 3410.000000 3771.500000 3972.000000 0.075349 1972.231812 0.002598 0.169555 0.464487 -0.298798 5.329569
1.000000 510.000000 780.000000 648.000000 3207.500000 1629.000000 978.500000 1075.000000 2456.500000 3032.500000 0.081972 1174.896729 0.003973 0.663278 1.627962 -0.353317 5.672595
1.000000 1635.000000 2417.000000 3083.000000 3894.000000 4491.000000 4060.500000 3458.500000 3648.000000 3800.500000 0.017636 437.506531 0.000227 0.117222 0.245740 -0.297599 7.635978
1.000000 507.000000 810.500000 624.000000 3443.000000 1868.000000 1113.000000 1207.500000 2781.000000 3308.000000 0.091818 1374.523926 0.006261 0.692177 1.785926 -0.397854 1.317616
1.000000 384.000000 718.500000 437.000000 3989.000000 1916.000000 1045.500000 1101.500000 3257.500000 3829.500000 0.119119 2109.505371 0.003154 0.802136 2.221202 -0.454216 3.458601
1.000000 568.500000 878.500000 747.500000 3112.500000 1968.500000 1184.500000 1270.000000 2599.000000 2989.500000 0.123114 1823.433105 0.010390 0.608273 1.484504 -0.378978 0.953436
1.000000 597.500000 964.000000 833.500000 3361.500000 2266.500000 1462.000000 1455.500000 2824.000000 3223.500000 0.090253 1432.757935 0.005903 0.602652 1.529294 -0.404485 2.752313
1.000000 1014.000000 1463.000000 1973.000000 3007.500000 3198.000000 2585.000000 2307.000000 2644.000000 2858.000000 0.062008 1107.546143 0.003850 0.208890 0.428626 -0.375051 5.152533
1.000000 638.500000 890.500000 872.000000 2814.000000 2056.000000 1414.000000 1339.000000 2421.500000 2785.500000 0.066664 938.458374 0.003359 0.526592 1.207656 -0.395531 6.588078
1.000000 1631.000000 2374.000000 3014.000000 3766.500000 4674.000000 4328.500000 3509.000000 3681.000000 3833.000000 0.040256 957.791199 0.000721 0.111110 0.230472 -0.326356 4.611655
1.000000 636.500000 997.500000 872.500000 3978.500000 2277.500000 1431.500000 1487.000000 3345.000000 3849.500000 0.140709 2399.586182 0.016873 0.637019 1.825742 -0.390026 1.348362
1.000000 1111.000000 1542.000000 1956.000000 3094.500000 3696.000000 3027.000000 2338.500000 2709.500000 2938.500000 0.082159 1418.519775 0.003003 0.220460 0.480696 -0.411049 6.461749
1.000000 541.000000 807.500000 723.500000 2971.000000 1907.000000 1225.500000 1225.500000 2458.000000 2894.500000 0.097145 1318.905273 0.009825 0.608294 1.415914 -0.403784 2.429563
1.000000 1407.500000 2100.000000 2855.500000 3783.500000 4723.500000 3974.500000 3189.500000 3383.000000 3603.500000 0.035812 826.864014 0.000370 0.139800 0.295019 -0.390612 3.669953
1.000000 550.000000 834.000000 668.000000 3015.000000 1847.500000 1024.500000 1282.500000 2540.000000 2884.500000 0.064870 879.920349 0.003093 0.635720 1.530011 -0.378474 3.139806
1.000000 570.000000 879.000000 886.500000 3083.500000 1976.500000 1330.500000 1291.500000 2487.000000 2961.000000 0.129385 1856.117188 0.017395 0.553388 1.288560 -0.383463 3.388852
1.000000 373.000000 671.500000 479.000000 3823.500000 1649.000000 918.000000 1030.500000 2960.000000 3688.000000 0.109482 1637.422119 0.005883 0.767180 2.031021 -0.413189 2.723139
1.000000 516.000000 776.000000 722.500000 3012.500000 1728.500000 1117.500000 1205.500000 2411.000000 2887.000000 0.101637 1437.582520 0.009376 0.613542 1.418600 -0.380371 2.680824
1.000000 1171.500000 1820.000000 2489.000000 3930.000000 4238.500000 3422.500000 3010.000000 3527.500000 3770.500000 0.069575 1569.189941 0.003055 0.224394 0.530865 -0.398028 1.666667
1.000000 584.000000 898.500000 807.000000 3391.000000 2150.000000 1356.000000 1289.000000 2735.000000 3261.500000 0.125510 1936.279053 0.010214 0.615292 1.568854 -0.408967 3.484984
1.000000 977.000000 1432.500000 1743.000000 3384.500000 3225.000000 2661.000000 2223.000000 2974.500000 3274.500000 0.080156 1508.797607 0.007968 0.317731 0.777503 -0.383873 2.277077
1.000000 484.000000 788.000000 766.500000 3003.000000 2013.500000 1393.500000 1283.500000 2444.000000 2870.500000 0.057839 794.237793 0.002537 0.593318 1.329837 -0.438301 3.458601
1.000000 538.500000 859.500000 715.000000 3586.500000 2091.500000 1279.000000 1250.000000 2926.500000 3490.500000 0.131997 2316.396973 0.008779 0.669416 1.759581 -0.415373 0.953436
1.000000 802.500000 1220.000000 1329.500000 3503.500000 2727.500000 1897.500000 1853.000000 2973.000000 3371.000000 0.082766 1371.270508 0.008926 0.450124 1.156203 -0.381894 4.743819
1.000000 1052.000000 1561.000000 1763.500000 3963.500000 3209.500000 2397.000000 2368.000000 3426.500000 3794.000000 0.087487 1731.172119 0.007993 0.384615 1.078890 -0.342851 5.603093
