# class blue green red nir swir_1 swir_2 red_edge_1 red_edge_2 red_edge_3 BCMAD EMAD SMAD NDVI LAI MNDWI slope
0.000000 2081.250000 3429.000000 5091.750000 5921.250000 7308.000000 6911.000000 5571.500000 5653.500000 5805.500000 0.010078 418.742004 0.000112 0.075320 0.125106 -0.361273 16.493694
0.000000 2141.500000 3440.750000 5013.250000 5857.000000 7191.250000 6776.250000 5485.000000 5567.750000 5715.250000 0.010370 419.145264 0.000151 0.077620 0.137451 -0.352755 6.822680
0.000000 2261.500000 3280.250000 4350.750000 5075.500000 6546.750000 5658.750000 4749.000000 4824.500000 4980.750000 0.013054 440.535400 0.000097 0.076888 0.152683 -0.332402 3.081698
0.000000 2171.250000 2895.500000 3535.500000 3766.250000 4793.000000 4527.500000 3755.000000 3714.750000 3765.750000 0.006958 202.035339 0.000086 0.031588 -0.006411 -0.246801 4.093326
0.000000 1863.000000 2948.750000 4373.000000 5168.500000 6526.250000 6114.750000 4832.000000 4931.250000 5069.250000 0.007199 297.718872 0.000079 0.083374 0.144276 -0.377578 2.550557
0.000000 2342.750000 3717.000000 5105.000000 5917.500000 7257.250000 6301.250000 5593.500000 5703.750000 5851.250000 0.011986 479.585815 0.000111 0.073746 0.135651 -0.322767 3.656573
0.000000 1687.500000 2351.750000 3138.750000 3765.750000 5432.750000 4665.750000 3428.000000 3497.250000 3660.000000 0.078147 1900.427246 0.000435 0.090805 0.166379 -0.395873 17.854628
0.000000 1761.500000 2922.500000 4397.250000 5122.250000 6371.500000 5996.750000 4847.500000 4908.250000 5041.250000 0.022061 726.211121 0.000086 0.076159 0.113762 -0.371101 10.704588
0.000000 1502.750000 2823.500000 4942.000000 5803.750000 7305.250000 6732.000000 5449.750000 5572.250000 5726.000000 0.006632 277.281067 0.000101 0.080194 0.110008 -0.442478 3.422201
0.000000 1807.750000 2954.500000 4413.250000 5104.000000 6350.750000 5940.500000 4828.000000 4910.500000 5011.500000 0.007678 282.621826 0.000083 0.072582 0.104938 -0.365017 3.830162
0.000000 1539.250000 2917.250000 5043.000000 5880.000000 7398.500000 6837.500000 5565.750000 5703.000000 5832.000000 0.013407 502.708618 0.000133 0.076624 0.100832 -0.434411 3.584302
0.000000 1120.250000 1799.250000 3159.750000 3800.500000 5262.500000 4643.000000 3553.750000 3694.000000 3798.500000 0.010748 293.832825 0.000120 0.092051 0.119877 -0.490508 0.685051
0.000000 1853.750000 2876.500000 4119.500000 5013.750000 6552.250000 5640.750000 4526.750000 4638.750000 4818.750000 0.011409 393.250519 0.000105 0.097915 0.195180 -0.389850 6.480486
0.000000 1798.500000 2532.000000 3424.000000 4151.000000 5840.250000 4925.500000 3849.750000 3921.000000 4090.750000 0.048188 1241.998657 0.000221 0.096131 0.192039 -0.395854 23.379669
0.000000 1866.250000 3313.500000 4969.500000 5791.000000 7305.250000 6735.000000 5481.500000 5590.750000 5745.000000 0.006059 276.287598 0.000100 0.076345 0.117058 -0.375916 5.018476
0.000000 1427.750000 2208.750000 3339.500000 3942.500000 5509.500000 4603.000000 3699.000000 3788.750000 3913.500000 0.013917 357.165985 0.000102 0.082804 0.116363 -0.427663 2.565137
0.000000 2231.000000 3277.750000 4522.250000 5443.500000 6867.750000 6069.750000 4887.500000 4992.250000 5180.250000 0.009078 346.527740 0.000121 0.092524 0.204429 -0.354429 4.124790
0.000000 1917.250000 2579.500000 3293.500000 3852.000000 4966.500000 4439.250000 3530.750000 3573.500000 3687.250000 0.030549 722.965393 0.000203 0.078295 0.144555 -0.317151 5.463964
0.000000 2055.750000 3141.750000 4340.500000 5157.000000 6460.000000 5824.250000 4733.000000 4813.500000 4984.000000 0.008890 325.134033 0.000089 0.085974 0.168460 -0.345635 5.276860
0.000000 1658.250000 3000.750000 4501.500000 5369.250000 7063.750000 6426.000000 4991.750000 5130.750000 5293.250000 0.009949 371.181305 0.000099 0.087908 0.144133 -0.403694 5.951272
0.000000 2088.000000 3456.750000 5032.000000 5944.500000 7422.000000 6928.000000 5517.500000 5639.250000 5826.250000 0.007438 341.971497 0.000079 0.083139 0.152827 -0.364513 10.329494
1.000000 492.000000 800.000000 742.000000 3005.750000 1946.250000 1297.500000 1200.000000 2419.500000 2857.500000 0.094739 1275.985718 0.009473 0.602759 1.369632 -0.417087 0.953436
0.000000 2381.000000 3826.250000 5470.500000 6414.250000 8079.000000 7623.500000 5987.500000 6106.500000 6304.250000 0.011926 481.386353 0.000084 0.079416 0.154044 -0.357231 23.032778
0.000000 2197.750000 3227.250000 4252.500000 4990.750000 6542.250000 5426.500000 4673.750000 4748.250000 4905.750000 0.014831 479.139740 0.000100 0.080036 0.160213 -0.339691 4.446040
0.000000 2106.250000 3158.250000 4206.750000 5055.000000 6687.750000 5888.000000 4634.250000 4719.250000 4895.000000 0.008292 318.636566 0.000075 0.091592 0.195184 -0.358479 1.963075
0.000000 1786.750000 2494.500000 3583.500000 4099.500000 4833.750000 4574.000000 3936.250000 4004.250000 4074.000000 0.015029 384.858856 0.000069 0.067160 0.092233 -0.319204 0.589256
0.000000 1748.750000 2602.750000 3593.750000 4407.000000 6300.250000 5393.250000 3933.000000 4023.000000 4213.250000 0.011251 347.701599 0.000120 0.101651 0.203865 -0.415323 3.632208
0.000000 2223.000000 3271.750000 4476.250000 5366.500000 6818.500000 5688.250000 4920.500000 4997.750000 5180.250000 0.014407 506.255219 0.000106 0.090458 0.197139 -0.351555 3.265290
0.000000 1917.750000 2855.000000 3892.500000 4685.250000 6267.000000 5422.000000 4272.250000 4368.500000 4532.750000 0.011213 363.294067 0.000089 0.092420 0.185091 -0.374054 3.750000
0.000000 2063.250000 3080.750000 4356.750000 5318.000000 6987.500000 5998.250000 4793.500000 4914.000000 5103.750000 0.010172 377.218903 0.000146 0.099364 0.216620 -0.388061 5.073357
0.000000 1747.500000 2736.750000 3762.000000 4498.500000 5985.250000 5442.000000 4150.750000 4221.750000 4390.250000 0.008600 299.126495 0.000110 0.089159 0.159986 -0.372457 3.648029
0.000000 2044.000000 3347.750000 4753.250000 5639.250000 7265.000000 6423.750000 5292.500000 5350.250000 5538.500000 0.008062 333.010437 0.000119 0.085254 0.159984 -0.369110 6.735730
0.000000 1637.500000 2675.500000 3751.750000 4462.500000 5734.750000 5231.500000 4107.500000 4193.250000 4360.750000 0.017378 512.891907 0.000169 0.086544 0.142067 -0.364528 14.078783
0.000000 1273.000000 1856.000000 2755.500000 3524.250000 5405.750000 4477.750000 3081.000000 3157.750000 3346.750000 0.021023 486.780426 0.000168 0.122420 0.220935 -0.488979 1.666667
1.000000 550.250000 803.750000 858.750000 2588.000000 1910.250000 1338.250000 1236.750000 2192.250000 2548.250000 0.080764 1007.616638 0.004201 0.498884 1.029913 -0.407843 4.269697
1.000000 1785.500000 2466.000000 3304.500000 4325.500000 5239.250000 4434.750000 3726.500000 3898.000000 4132.750000 0.030293 799.838379 0.000348 0.134830 0.329002 -0.360930 4.261904
1.000000 618.250000 922.250000 946.500000 2769.750000 2017.000000 1418.000000 1372.500000 2336.000000 2649.750000 0.112838 1609.722900 0.013348 0.490304 1.075797 -0.372452 4.065394
1.000000 432.750000 725.000000 634.750000 2659.000000 1405.500000 865.000000 1122.000000 2176.000000 2584.000000 0.168805 1979.089355 0.021128 0.614563 1.266751 -0.319408 1.385475
1.000000 541.250000 813.500000 748.000000 2780.750000 1752.250000 1165.250000 1183.750000 2349.750000 2740.750000 0.150804 2041.628418 0.014170 0.575932 1.273764 -0.365711 6.588078
1.000000 498.500000 763.500000 748.750000 2189.500000 1593.750000 1143.250000 1134.500000 1880.750000 2137.250000 0.164602 1818.709229 0.020876 0.490267 0.888630 -0.352209 5.277113
1.000000 471.500000 751.250000 620.750000 2941.750000 1513.750000 901.750000 1154.500000 2378.500000 2875.000000 0.168687 2354.650879 0.014901 0.651401 1.480855 -0.335473 2.301225
1.000000 492.500000 814.000000 620.750000 3704.500000 1876.750000 1106.750000 1236.500000 2954.250000 3555.000000 0.126021 2095.062744 0.008613 0.712918 1.912159 -0.395028 2.357023
1.000000 552.000000 825.250000 854.750000 2738.000000 1948.000000 1372.750000 1272.750000 2282.250000 2634.000000 0.074826 971.707275 0.005078 0.523965 1.122914 -0.404583 3.041901
1.000000 499.250000 766.250000 698.500000 2851.000000 1859.250000 1138.250000 1180.500000 2325.500000 2731.250000 0.075305 875.369263 0.000879 0.606447 1.346167 -0.416309 2.164819
1.000000 483.000000 768.500000 689.250000 3022.000000 1792.000000 1118.000000 1159.500000 2413.500000 2878.750000 0.076755 1034.021484 0.003593 0.627351 1.442329 -0.400184 1.473139
1.000000 463.250000 709.000000 694.500000 2604.500000 1771.250000 1121.750000 1081.250000 2135.000000 2508.500000 0.078061 990.617310 0.003798 0.578729 1.181217 -0.428520 2.062395
1.000000 606.250000 905.000000 894.500000 2818.250000 2024.500000 1443.000000 1339.250000 2347.250000 2715.250000 0.103761 1353.171631 0.012720 0.519014 1.158757 -0.382172 3.570288
1.000000 486.750000 799.500000 659.500000 3489.750000 1756.500000 1024.000000 1119.500000 2668.500000 3328.000000 0.077954 1199.992310 0.005268 0.681612 1.737276 -0.374367 5.080688
1.000000 1629.750000 2400.000000 3148.000000 3723.750000 4855.000000 4563.500000 3489.750000 3542.750000 3686.000000 0.019182 480.828064 0.000124 0.083791 0.137435 -0.338397 11.366253
1.000000 499.000000 807.750000 656.500000 3764.000000 2073.750000 1257.000000 1184.500000 2993.000000 3608.750000 0.132912 2218.816895 0.008722 0.702988 1.895347 -0.439383 1.595178
1.000000 493.000000 759.000000 673.250000 2922.000000 1853.750000 1208.750000 1120.000000 2433.500000 2839.750000 0.126996 1804.108643 0.010202 0.625113 1.415179 -0.418865 2.541258
1.000000 784.750000 1250.750000 1532.250000 3489.250000 3319.250000 2637.500000 2075.500000 3064.750000 3430.000000 0.086926 1682.083862 0.009766 0.392019 0.937448 -0.454406 23.720184
1.000000 448.500000 755.750000 647.000000 3346.250000 1569.250000 928.750000 1178.000000 2591.750000 3252.500000 0.188544 3048.254395 0.018609 0.675449 1.642325 -0.349849 3.141185
1.000000 505.500000 784.500000 657.500000 3353.000000 1864.000000 1147.000000 1185.500000 2726.250000 3255.000000 0.096278 1390.700439 0.007542 0.671897 1.686961 -0.407382 2.809789
1.000000 659.750000 906.500000 983.750000 2224.000000 1743.250000 1281.500000 1295.250000 1941.500000 2198.500000 0.144199 1697.068726 0.022593 0.386531 0.733118 -0.315524 3.830438
1.000000 1849.500000 2654.500000 3501.250000 4041.750000 5011.250000 4577.250000 3821.250000 3891.250000 3989.000000 0.015507 418.118103 0.000094 0.071660 0.112849 -0.307447 2.434008
1.000000 659.250000 1097.000000 1069.750000 4082.000000 2681.500000 1632.500000 1694.500000 3480.500000 3970.000000 0.077160 1403.262695 0.006155 0.583908 1.635020 -0.419732 5.478824
1.000000 539.250000 847.750000 739.000000 3445.000000 1936.750000 1165.750000 1205.250000 2743.000000 3322.500000 0.129922 2038.458740 0.011625 0.646251 1.651268 -0.390986 2.635231
1.000000 487.250000 737.250000 643.000000 3092.250000 1793.250000 1135.000000 1075.250000 2447.750000 2975.250000 0.117439 1594.749146 0.010009 0.655156 1.547887 -0.417314 5.788755
1.000000 613.250000 939.000000 795.750000 3636.000000 1887.000000 1108.000000 1340.250000 2979.500000 3582.000000 0.148640 2246.901855 0.013750 0.640860 1.742044 -0.335461 1.767767
1.000000 520.500000 826.500000 652.000000 3311.250000 2032.500000 1231.250000 1197.000000 2745.000000 3223.500000 0.117555 1686.665649 0.009963 0.670589 1.687945 -0.421413 0.416667
1.000000 568.000000 996.250000 921.500000 3914.500000 2260.250000 1424.250000 1559.000000 3245.500000 3783.000000 0.115448 1899.218994 0.017643 0.618928 1.665019 -0.388148 3.220274
1.000000 762.500000 1113.750000 1213.000000 2844.750000 2145.750000 1523.500000 1638.500000 2443.750000 2725.250000 0.109691 1636.745850 0.016194 0.402147 0.906658 -0.316610 3.131152
1.000000 944.250000 1347.750000 1627.250000 3121.250000 3151.750000 2455.000000 2085.000000 2708.500000 2983.250000 0.121931 1968.989990 0.005064 0.318691 0.740449 -0.403774 6.781863
1.000000 483.250000 751.750000 623.500000 3124.250000 1676.500000 1003.500000 1147.500000 2495.000000 3031.250000 0.140513 1974.972656 0.009186 0.666993 1.590420 -0.380811 0.893384
1.000000 523.000000 775.250000 726.000000 2776.250000 1732.750000 1099.250000 1212.250000 2230.750000 2672.000000 0.168051 2216.950195 0.017695 0.585379 1.285828 -0.381654 3.089256
1.000000 528.000000 888.250000 706.250000 3855.750000 1798.000000 1030.000000 1297.500000 3062.500000 3683.750000 0.049539 750.481018 0.002878 0.690336 1.897549 -0.338617 2.625484
1.000000 748.750000 1169.250000 1404.250000 3166.750000 2972.250000 2318.250000 1860.250000 2675.500000 3017.000000 0.056633 933.927551 0.000787 0.387669 0.881880 -0.436598 13.744270
1.000000 659.250000 1206.250000 1086.000000 4115.750000 2790.500000 1948.500000 1923.250000 3494.000000 3929.750000 0.103314 1981.535400 0.010585 0.581847 1.638874 -0.396646 4.166667
1.000000 609.750000 885.000000 927.750000 2955.250000 2327.000000 1602.000000 1396.500000 2379.500000 2811.500000 0.075464 1091.990723 0.005613 0.521909 1.200843 -0.447962 2.292479
1.000000 481.000000 751.750000 652.250000 3103.500000 1656.250000 981.500000 1153.500000 2574.250000 3042.500000 0.136085 1951.118408 0.011871 0.652633 1.535240 -0.375589 3.310660
1.000000 604.750000 901.500000 831.250000 3356.000000 1959.750000 1247.250000 1291.500000 2720.500000 3261.250000 0.107366 1623.110596 0.009673 0.602896 1.535707 -0.369833 1.317616
1.000000 569.750000 813.000000 793.000000 2486.750000 1657.250000 1116.000000 1233.500000 2168.750000 2431.250000 0.132199 1600.595703 0.013682 0.516414 1.063407 -0.341764 1.359232
1.000000 483.750000 754.750000 693.250000 2849.500000 1765.500000 1137.750000 1138.500000 2378.000000 2780.000000 0.107282 1471.302734 0.007192 0.607166 1.338210 -0.401046 3.690438
1.000000 538.250000 768.500000 790.000000 1940.250000 1505.500000 1058.000000 1144.000000 1718.000000 1932.750000 0.112125 1085.895020 0.011241 0.421733 0.705014 -0.323013 0.980647
1.000000 1694.500000 2363.500000 3115.250000 3760.250000 4167.750000 3846.750000 3373.750000 3498.000000 3620.250000 0.040115 908.458862 0.000360 0.093835 0.177506 -0.276283 3.101411
1.000000 407.750000 743.000000 495.500000 3786.000000 1852.000000 1070.750000 1150.000000 3032.500000 3687.500000 0.111725 1834.452271 0.005527 0.768540 2.054460 -0.427366 2.299171
1.000000 760.250000 1159.500000 1348.250000 3250.000000 2716.500000 1979.750000 1796.750000 2723.250000 3101.500000 0.098674 1571.886719 0.012255 0.413567 0.983419 -0.401296 2.293265
1.000000 413.000000 722.500000 544.250000 3360.500000 1724.750000 983.500000 1141.500000 2673.250000 3226.000000 0.149768 2373.767334 0.009766 0.718275 1.762200 -0.408886 2.335646
1.000000 408.000000 697.000000 535.000000 3265.500000 1720.250000 1033.500000 1144.500000 2671.500000 3114.500000 0.149777 2394.900146 0.007347 0.718293 1.722950 -0.423371 2.376769
1.000000 641.250000 941.500000 1036.750000 2729.000000 2052.000000 1584.250000 1453.500000 2291.750000 2633.500000 0.037166 504.760864 0.000846 0.449307 0.964463 -0.370529 8.327320
1.000000 746.750000 965.500000 1043.500000 2293.750000 1878.000000 1333.000000 1379.500000 2059.000000 2284.250000 0.089679 1060.047119 0.005944 0.375325 0.755827 -0.321312 1.721104
1.000000 553.250000 837.500000 732.000000 2887.500000 1924.000000 1253.000000 1244.250000 2401.000000 2758.750000 0.085930 1174.829346 0.006117 0.594381 1.366355 -0.393691 2.110206
1.000000 489.750000 734.000000 607.000000 3020.750000 1785.500000 1083.750000 1056.250000 2435.500000 2909.000000 0.170171 2349.809570 0.012564 0.665347 1.562401 -0.417418 3.261845
1.000000 474.750000 788.000000 675.000000 3385.500000 2091.500000 1270.250000 1247.000000 2762.750000 3237.250000 0.065285 922.641235 0.002430 0.668722 1.650979 -0.453726 3.172154
1.000000 638.250000 890.000000 837.250000 2860.000000 1831.000000 1206.750000 1262.250000 2401.250000 2729.250000 0.101728 1380.303711 0.007302 0.547136 1.279873 -0.345825 1.335326
1.000000 473.000000 772.000000 607.000000 3533.750000 1755.250000 1032.250000 1183.000000 2721.000000 3347.250000 0.126067 1951.818604 0.010032 0.705949 1.824699 -0.389218 3.059759
1.000000 470.000000 747.500000 565.000000 3582.000000 1631.750000 925.000000 1130.250000 2798.250000 3487.750000 0.123717 1909.930908 0.005865 0.727241 1.910827 -0.371634 5.305743
1.000000 1185.000000 1786.500000 2262.000000 4076.250000 4249.500000 3142.750000 2854.750000 3604.000000 3907.000000 0.051085 1209.576904 0.001500 0.287692 0.757875 -0.409155 2.325131
1.000000 453.750000 791.000000 563.250000 3701.250000 1963.500000 1118.500000 1227.250000 3104.500000 3577.500000 0.108105 1857.745850 0.004728 0.734630 1.955538 -0.425585 2.201499
1.000000 696.000000 977.750000 873.000000 3154.500000 1899.750000 1257.500000 1330.000000 2628.000000 3052.250000 0.075990 1084.398193 0.005485 0.566162 1.448685 -0.320427 2.327519
1.000000 496.500000 754.250000 699.250000 2521.000000 1610.500000 1064.750000 1163.750000 2104.750000 2450.000000 0.147734 1700.170410 0.020408 0.565789 1.150228 -0.361969 2.407880
1.000000 1325.000000 1974.000000 2414.500000 4317.500000 4328.500000 3340.500000 3009.750000 3815.250000 4129.000000 0.059456 1457.147217 0.002129 0.288727 0.810524 -0.375783 4.533898
1.000000 951.750000 1631.500000 1928.250000 3831.000000 3468.500000 2626.500000 2456.500000 3446.250000 3754.250000 0.106443 2223.128662 0.018322 0.330708 0.825292 -0.360120 8.332341
1.000000 1052.250000 1653.750000 2058.250000 3960.500000 3813.000000 3125.000000 2625.500000 3476.750000 3840.750000 0.038312 821.152039 0.000620 0.316170 0.816327 -0.395063 8.661028
1.000000 486.250000 718.000000 713.500000 2653.750000 1664.250000 1097.750000 1127.250000 2206.750000 2585.750000 0.136908 1674.079102 0.012695 0.575306 1.202575 -0.397362 2.549937
1.000000 467.250000 743.750000 579.250000 3243.750000 1753.500000 1032.500000 1072.500000 2606.000000 3100.750000 0.123813 1912.207275 0.008366 0.696702 1.705617 -0.404277 5.036629
1.000000 543.500000 764.000000 758.000000 2625.250000 1634.000000 1087.000000 1173.000000 2185.750000 2511.250000 0.138528 1667.945557 0.012146 0.549672 1.170328 -0.362811 1.806260
1.000000 631.000000 1100.250000 976.500000 4188.250000 2527.500000 1586.250000 1686.000000 3462.250000 4044.000000 0.126086 2178.654053 0.013773 0.621966 1.778478 -0.393736 2.635231
1.000000 473.250000 767.000000 613.750000 3473.500000 1826.500000 1092.750000 1125.750000 2728.750000 3299.500000 0.107393 1635.457642 0.009159 0.699639 1.782979 -0.408549 3.329131
1.000000 777.250000 1252.500000 1435.500000 3550.250000 2747.750000 2058.500000 1963.250000 3020.750000 3378.250000 0.075893 1329.505249 0.005944 0.426240 1.059862 -0.374660 1.908808
1.000000 547.250000 839.000000 844.000000 2925.000000 1916.500000 1298.500000 1238.000000 2397.750000 2837.750000 0.135489 1745.234009 0.019549 0.551898 1.237176 -0.390984 4.577701
1.000000 448.750000 716.000000 592.500000 3013.500000 1460.750000 885.750000 1078.500000 2424.250000 2944.250000 0.141209 2015.693970 0.008730 0.669098 1.538582 -0.341947 1.984633
1.000000 1412.250000 2027.000000 2836.500000 3915.750000 4271.000000 3386.500000 3264.000000 3522.250000 3740.750000 0.059544 1309.788818 0.000356 0.159846 0.362003 -0.356301 3.515899
1.000000 453.250000 766.500000 586.000000 3552.750000 1585.250000 928.000000 1166.750000 2821.750000 3433.250000 0.139804 2361.303467 0.007948 0.716038 1.844791 -0.348207 0.476718
1.000000 466.750000 715.250000 619.750000 3013.250000 1704.750000 1044.000000 1111.750000 2433.500000 2949.250000 0.083799 1126.131470 0.004856 0.657655 1.517592 -0.409386 3.584302
1.000000 632.750000 943.500000 846.750000 3424.750000 2248.500000 1480.250000 1312.250000 2792.500000 3292.250000 0.063132 995.965576 0.002951 0.602235 1.576331 -0.408860 2.958499
1.000000 508.750000 789.000000 731.250000 3079.500000 1841.250000 1153.250000 1144.500000 2454.000000 2975.000000 0.140598 1948.543335 0.014938 0.614924 1.437262 -0.399913 1.873590
1.000000 545.750000 843.750000 728.500000 3195.250000 1881.000000 1150.000000 1284.500000 2631.000000 3108.500000 0.127325 1822.357666 0.008936 0.625350 1.536431 -0.380786 2.093860
1.000000 793.250000 1177.750000 1216.750000 3871.250000 2883.500000 1802.500000 1867.000000 3181.500000 3673.250000 0.115606 2107.245605 0.006202 0.521742 1.459326 -0.420011 6.449536
1.000000 535.500000 815.250000 750.000000 3236.750000 1982.500000 1246.250000 1221.750000 2618.500000 3127.250000 0.124327 1846.929565 0.013033 0.623541 1.521054 -0.417132 1.271969
1.000000 1769.750000 2414.250000 2919.250000 4077.250000 4437.750000 3766.250000 3422.000000 3777.250000 3981.250000 0.074084 1944.840820 0.002480 0.165727 0.454204 -0.295449 5.329570
1.000000 511.000000 781.000000 655.000000 3190.000000 1641.000000 986.750000 1080.750000 2456.250000 3028.750000 0.082156 1196.506958 0.004283 0.658016 1.607915 -0.355395 5.694446
1.000000 1626.500000 2398.500000 3082.750000 3897.750000 4474.000000 4040.250000 3454.250000 3655.000000 3805.750000 0.017600 439.458557 0.000222 0.116798 0.247281 -0.301924 8.031325
1.000000 506.750000 809.000000 619.500000 3429.250000 1872.000000 1114.750000 1203.500000 2801.750000 3325.500000 0.094078 1399.695190 0.006661 0.691917 1.784066 -0.396504 1.317616
1.000000 581.500000 887.750000 769.000000 3072.750000 1971.750000 1194.000000 1277.750000 2587.750000 2967.250000 0.124363 1854.503784 0.010433 0.593852 1.443311 -0.379731 0.893384
1.000000 384.250000 719.750000 439.500000 3964.750000 1913.500000 1045.250000 1102.000000 3239.500000 3808.500000 0.118933 2115.803955 0.003178 0.799769 2.204633 -0.453219 3.373659
1.000000 1002.250000 1447.750000 1952.750000 3001.500000 3199.750000 2582.250000 2298.750000 2635.750000 2857.000000 0.063374 1119.158203 0.003911 0.211771 0.433539 -0.377048 4.866129
1.000000 600.500000 961.750000 833.250000 3339.500000 2285.750000 1462.750000 1456.750000 2819.000000 3225.500000 0.092141 1452.204590 0.006943 0.600363 1.520933 -0.407586 2.752313
1.000000 1799.750000 2526.250000 3164.250000 3885.000000 4740.000000 4391.500000 3625.000000 3786.750000 3929.000000 0.040186 1003.712036 0.000668 0.104685 0.220184 -0.308758 4.611655
1.000000 644.000000 907.250000 900.250000 2819.500000 2052.000000 1434.250000 1354.000000 2396.500000 2742.250000 0.065416 918.924927 0.003048 0.514389 1.181861 -0.387589 6.588078
1.000000 1132.750000 1569.000000 1996.500000 3084.000000 3713.750000 3050.500000 2358.000000 2712.500000 2937.250000 0.081347 1396.697021 0.002754 0.215538 0.477594 -0.406920 6.461749
1.000000 632.000000 986.500000 869.250000 3918.250000 2277.000000 1429.000000 1473.000000 3287.000000 3783.250000 0.140078 2410.835205 0.016575 0.636781 1.797491 -0.395547 1.352643
1.000000 554.750000 821.250000 750.750000 2942.000000 1904.000000 1224.500000 1230.000000 2444.250000 2868.000000 0.095869 1323.164551 0.009605 0.593232 1.374501 -0.397724 2.429563
1.000000 1375.500000 2046.000000 2774.750000 3743.250000 4634.500000 3878.000000 3111.250000 3338.000000 3567.750000 0.036354 819.649109 0.000422 0.149401 0.319949 -0.387527 4.486627
1.000000 552.000000 836.250000 665.750000 3005.000000 1857.500000 1038.500000 1283.500000 2535.000000 2873.000000 0.065899 888.094971 0.003176 0.637258 1.527369 -0.379013 3.139806
1.000000 562.500000 871.750000 872.000000 3097.000000 1980.750000 1329.750000 1286.250000 2498.000000 2977.000000 0.123042 1770.944824 0.016572 0.560400 1.309157 -0.388796 3.644283
1.000000 398.000000 698.500000 505.250000 3774.250000 1678.500000 972.500000 1076.500000 2889.250000 3627.750000 0.107658 1632.987793 0.005770 0.763402 2.020294 -0.412500 2.992492
1.000000 487.250000 791.500000 775.000000 3001.000000 2043.500000 1427.750000 1304.000000 2442.000000 2868.250000 0.057406 790.998474 0.002555 0.589576 1.320600 -0.441418 3.238710
1.000000 517.250000 777.500000 723.750000 3010.500000 1715.500000 1108.750000 1199.500000 2425.250000 2917.250000 0.104317 1446.633545 0.009499 0.610740 1.416528 -0.374958 2.622716
1.000000 1172.000000 1820.750000 2488.250000 3929.500000 4232.750000 3418.750000 3013.750000 3525.000000 3765.750000 0.069476 1554.521484 0.003062 0.224624 0.531647 -0.398471 1.781148
1.000000 582.750000 900.250000 801.750000 3402.500000 2141.250000 1359.750000 1291.000000 2735.250000 3273.750000 0.125540 1973.532471 0.010195 0.618133 1.581029 -0.408001 3.484984
1.000000 976.500000 1433.000000 1743.000000 3380.250000 3222.250000 2657.500000 2222.250000 2969.000000 3268.750000 0.079591 1520.680786 0.007999 0.318994 0.782097 -0.384404 1.893243
1.000000 535.250000 862.750000 713.500000 3588.750000 2087.750000 1275.000000 1245.250000 2923.250000 3487.000000 0.129110 2257.587402 0.008835 0.668131 1.758825 -0.415162 0.942565
1.000000 802.500000 1222.250000 1330.250000 3487.250000 2718.000000 1894.750000 1846.750000 2977.750000 3379.000000 0.081580 1356.282471 0.008769 0.447333 1.144728 -0.379770 4.741166
1.000000 1084.000000 1597.250000 1841.000000 3949.000000 3248.000000 2440.500000 2408.750000 3426.500000 3773.500000 0.084471 1687.033203 0.008265 0.365885 1.017969 -0.341144 5.603093
