plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
5,45,7.632955953,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-6.5 secs,,,POINT(7.632955953 33.753511232),
6,46,7.632596627,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,,,POINT(7.632596627 33.827869319),
6,47,7.632596627,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,,,POINT(7.632596627 33.828018567),
6,48,7.632596627,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,,,POINT(7.632596627 33.828167815),
6,49,7.63277629,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,Mapbox Satellite,,POINT(7.63277629 33.827869319),Other land
6,50,7.63277629,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,Mapbox Satellite,,POINT(7.63277629 33.828018567),Other land
6,51,7.63277629,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,Mapbox Satellite,,POINT(7.63277629 33.828167815),Other land
6,52,7.632955953,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,,,POINT(7.632955953 33.827869319),
6,53,7.632955953,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,,,POINT(7.632955953 33.828018567),
6,54,7.632955953,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-8.6 secs,,,POINT(7.632955953 33.828167815),
7,55,7.632596627,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,,,POINT(7.632596627 33.902461029),
7,56,7.632596627,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,,,POINT(7.632596627 33.902610147),
7,57,7.632596627,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,,,POINT(7.632596627 33.902759265),
7,58,7.63277629,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,Mapbox Satellite,,POINT(7.63277629 33.902461029),Other land
7,59,7.63277629,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,Mapbox Satellite,,POINT(7.63277629 33.902610147),Other land
7,60,7.63277629,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,Mapbox Satellite,,POINT(7.63277629 33.902759265),Other land
7,61,7.632955953,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,,,POINT(7.632955953 33.902461029),
7,62,7.632955953,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,,,POINT(7.632955953 33.902610147),
7,63,7.632955953,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-5.2 secs,,,POINT(7.632955953 33.902759265),
8,70,7.632955953,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,,,POINT(7.632955953 33.976987536),
8,71,7.632955953,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,,,POINT(7.632955953 33.977136523),
8,72,7.632955953,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,,,POINT(7.632955953 33.977285511),
8,64,7.632596627,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,,,POINT(7.632596627 33.976987536),
8,65,7.632596627,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,,,POINT(7.632596627 33.977136523),
8,66,7.632596627,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,,,POINT(7.632596627 33.977285511),
8,67,7.63277629,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,Mapbox Satellite,,POINT(7.63277629 33.976987536),Other land
8,68,7.63277629,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,Mapbox Satellite,,POINT(7.63277629 33.977136523),Other land
8,69,7.63277629,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-9.8 secs,Mapbox Satellite,,POINT(7.63277629 33.977285511),Other land
9,73,7.632596627,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,,,POINT(7.632596627 34.05144877),
9,74,7.632596627,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,,,POINT(7.632596627 34.051597627),
9,75,7.632596627,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,,,POINT(7.632596627 34.051746484),
9,76,7.63277629,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,Mapbox Satellite,,POINT(7.63277629 34.05144877),Other land
9,77,7.63277629,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,Mapbox Satellite,,POINT(7.63277629 34.051597627),Other land
9,78,7.63277629,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,Mapbox Satellite,,POINT(7.63277629 34.051746484),Other land
9,79,7.632955953,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,Mapbox Satellite,,POINT(7.632955953 34.05144877),Other land
9,80,7.632955953,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,,,POINT(7.632955953 34.051597627),
9,81,7.632955953,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:15,-7.4 secs,Mapbox Satellite,,POINT(7.632955953 34.051746484),Other land
10,82,7.632596627,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,,,POINT(7.632596627 34.125844664),
10,83,7.632596627,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,,,POINT(7.632596627 34.12599339),
10,84,7.632596627,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,,,POINT(7.632596627 34.126142116),
10,85,7.63277629,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,Mapbox Satellite,,POINT(7.63277629 34.125844664),Other land
10,86,7.63277629,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,Mapbox Satellite,,POINT(7.63277629 34.12599339),Other land
10,87,7.63277629,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,Mapbox Satellite,,POINT(7.63277629 34.126142116),Other land
10,88,7.632955953,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,,,POINT(7.632955953 34.125844664),
10,89,7.632955953,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,,,POINT(7.632955953 34.12599339),
10,90,7.632955953,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,4.3 secs,,,POINT(7.632955953 34.126142116),
11,91,7.722428156,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,,,POINT(7.722428156 33.528851841),
11,92,7.722428156,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,,,POINT(7.722428156 33.52900161),
11,93,7.722428156,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,,,POINT(7.722428156 33.529151378),
11,94,7.722607819,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,Mapbox Satellite,,POINT(7.722607819 33.528851841),Other land
11,95,7.722607819,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,Mapbox Satellite,,POINT(7.722607819 33.52900161),Other land
11,96,7.722607819,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,Mapbox Satellite,,POINT(7.722607819 33.529151378),Other land
11,97,7.722787482,33.528851841,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,,,POINT(7.722787482 33.528851841),
11,98,7.722787482,33.52900161,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,,,POINT(7.722787482 33.52900161),
11,99,7.722787482,33.529151378,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-10.6 secs,,,POINT(7.722787482 33.529151378),
12,100,7.722428156,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,,,POINT(7.722428156 33.603703665),
12,101,7.722428156,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,,,POINT(7.722428156 33.603853304),
12,102,7.722428156,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,,,POINT(7.722428156 33.604002942),
12,103,7.722607819,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,Mapbox Satellite,,POINT(7.722607819 33.603703665),Other land
12,104,7.722607819,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,Mapbox Satellite,,POINT(7.722607819 33.603853304),Other land
12,105,7.722607819,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,Mapbox Satellite,,POINT(7.722607819 33.604002942),Other land
12,106,7.722787482,33.603703665,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,,,POINT(7.722787482 33.603703665),
12,107,7.722787482,33.603853304,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,,,POINT(7.722787482 33.603853304),
12,108,7.722787482,33.604002942,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-11.4 secs,,,POINT(7.722787482 33.604002942),
13,109,7.722428156,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,,,POINT(7.722428156 33.678490567),
13,110,7.722428156,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,,,POINT(7.722428156 33.678640075),
13,111,7.722428156,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,,,POINT(7.722428156 33.678789584),
13,112,7.722607819,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,Mapbox Satellite,,POINT(7.722607819 33.678490567),Prairies
13,113,7.722607819,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,Mapbox Satellite,,POINT(7.722607819 33.678640075),Prairies
13,114,7.722607819,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,Mapbox Satellite,,POINT(7.722607819 33.678789584),Prairies
13,115,7.722787482,33.678490567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,,,POINT(7.722787482 33.678490567),
13,116,7.722787482,33.678640075,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,,,POINT(7.722787482 33.678640075),
13,117,7.722787482,33.678789584,anis.ghattassi@oss.org.tn,false,2022-11-09 13:16,-6.3 secs,,,POINT(7.722787482 33.678789584),
14,118,7.722428156,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,,,POINT(7.722428156 33.753212475),
14,119,7.722428156,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,,,POINT(7.722428156 33.753361853),
14,120,7.722428156,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,,,POINT(7.722428156 33.753511232),
14,121,7.722607819,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,Mapbox Satellite,,POINT(7.722607819 33.753212475),Prairies
14,122,7.722607819,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,Mapbox Satellite,,POINT(7.722607819 33.753361853),Prairies
14,123,7.722607819,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,Mapbox Satellite,,POINT(7.722607819 33.753511232),Prairies
14,124,7.722787482,33.753212475,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,,,POINT(7.722787482 33.753212475),
14,125,7.722787482,33.753361853,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,,,POINT(7.722787482 33.753361853),
14,126,7.722787482,33.753511232,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-4.4 secs,,,POINT(7.722787482 33.753511232),
15,127,7.722428156,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,,,POINT(7.722428156 33.827869319),
15,128,7.722428156,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,,,POINT(7.722428156 33.828018567),
15,129,7.722428156,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,,,POINT(7.722428156 33.828167815),
15,130,7.722607819,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,Mapbox Satellite,,POINT(7.722607819 33.827869319),Prairies
15,131,7.722607819,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,Mapbox Satellite,,POINT(7.722607819 33.828018567),Prairies
15,132,7.722607819,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,Mapbox Satellite,,POINT(7.722607819 33.828167815),Prairies
15,133,7.722787482,33.827869319,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,,,POINT(7.722787482 33.827869319),
15,134,7.722787482,33.828018567,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,,,POINT(7.722787482 33.828018567),
15,135,7.722787482,33.828167815,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.6 secs,,,POINT(7.722787482 33.828167815),
16,136,7.722428156,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,,,POINT(7.722428156 33.902461029),
16,137,7.722428156,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,,,POINT(7.722428156 33.902610147),
16,138,7.722428156,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,,,POINT(7.722428156 33.902759265),
16,139,7.722607819,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,Mapbox Satellite,,POINT(7.722607819 33.902461029),Other land
16,140,7.722607819,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,Mapbox Satellite,,POINT(7.722607819 33.902610147),Other land
16,141,7.722607819,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,Mapbox Satellite,,POINT(7.722607819 33.902759265),Other land
16,142,7.722787482,33.902461029,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,,,POINT(7.722787482 33.902461029),
16,143,7.722787482,33.902610147,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,,,POINT(7.722787482 33.902610147),
16,144,7.722787482,33.902759265,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-11.1 secs,,,POINT(7.722787482 33.902759265),
17,145,7.722428156,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,,,POINT(7.722428156 33.976987536),
17,146,7.722428156,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,,,POINT(7.722428156 33.977136523),
17,147,7.722428156,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,,,POINT(7.722428156 33.977285511),
17,148,7.722607819,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,Mapbox Satellite,,POINT(7.722607819 33.976987536),Other land
17,149,7.722607819,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,Mapbox Satellite,,POINT(7.722607819 33.977136523),Other land
17,150,7.722607819,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,Mapbox Satellite,,POINT(7.722607819 33.977285511),Other land
17,151,7.722787482,33.976987536,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,,,POINT(7.722787482 33.976987536),
17,152,7.722787482,33.977136523,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,,,POINT(7.722787482 33.977136523),
17,153,7.722787482,33.977285511,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-9.7 secs,,,POINT(7.722787482 33.977285511),
18,154,7.722428156,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,,,POINT(7.722428156 34.05144877),
18,155,7.722428156,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,,,POINT(7.722428156 34.051597627),
18,156,7.722428156,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,,,POINT(7.722428156 34.051746484),
18,157,7.722607819,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,Mapbox Satellite,,POINT(7.722607819 34.05144877),Other land
18,158,7.722607819,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,Mapbox Satellite,,POINT(7.722607819 34.051597627),Other land
18,159,7.722607819,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,Mapbox Satellite,,POINT(7.722607819 34.051746484),Other land
18,160,7.722787482,34.05144877,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,,,POINT(7.722787482 34.05144877),
18,161,7.722787482,34.051597627,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,,,POINT(7.722787482 34.051597627),
18,162,7.722787482,34.051746484,anis.ghattassi@oss.org.tn,false,2022-11-09 13:17,-12.6 secs,,,POINT(7.722787482 34.051746484),
19,163,7.722428156,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,,,POINT(7.722428156 34.125844664),
19,164,7.722428156,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,,,POINT(7.722428156 34.12599339),
19,165,7.722428156,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,,,POINT(7.722428156 34.126142116),
19,166,7.722607819,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,Mapbox Satellite,,POINT(7.722607819 34.125844664),Wetlands
19,167,7.722607819,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,Mapbox Satellite,,POINT(7.722607819 34.12599339),Wetlands
19,168,7.722607819,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,Mapbox Satellite,,POINT(7.722607819 34.126142116),Wetlands
19,169,7.722787482,34.125844664,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,,,POINT(7.722787482 34.125844664),
19,170,7.722787482,34.12599339,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,,,POINT(7.722787482 34.12599339),
19,171,7.722787482,34.126142116,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,6.1 secs,,,POINT(7.722787482 34.126142116),
20,172,7.812259684,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,,,POINT(7.812259684 33.303907553),
20,173,7.812259684,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,,,POINT(7.812259684 33.30405771),
20,174,7.812259684,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,,,POINT(7.812259684 33.304207866),
20,175,7.812439347,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,Mapbox Satellite,,POINT(7.812439347 33.303907553),Other land
20,176,7.812439347,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,Mapbox Satellite,,POINT(7.812439347 33.30405771),Other land
20,177,7.812439347,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,Mapbox Satellite,,POINT(7.812439347 33.304207866),Other land
20,178,7.81261901,33.303907553,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,,,POINT(7.81261901 33.303907553),
20,179,7.81261901,33.30405771,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,,,POINT(7.81261901 33.30405771),
20,180,7.81261901,33.304207866,anis.ghattassi@oss.org.tn,false,2022-11-09 13:18,-12.6 secs,,,POINT(7.81261901 33.304207866),
